4/8/2013 6:37,4/8/2013,TL-DUNWI-B6A2US4D9Y,4/8/2013
4/8/2013 21:15,4/8/2013,TL-DUNWI-B6A4FP7J4F,4/8/2013
4/9/2013 8:20,4/9/2013,TL-DUNWI-B6B32U24ZU,4/9/2013
4/9/2013 8:41,4/9/2013,TL-DUNWI-B6B33WEXED,4/9/2013
4/9/2013 22:53,4/9/2013,TL-DUNWI-B6B4MVUEH,4/9/2013
4/10/2013 8:30,4/10/2013,TL-DUNWI-B6C33A4XHV,4/10/2013
4/10/2013 22:54,4/10/2013,TL-DUNWI-B6C4MYRQSD,4/10/2013
4/11/2013 7:33,4/11/2013,TL-DUNWI-B6D2XWL98Q,4/11/2013
4/11/2013 21:00,4/11/2013,TL-DUNWI-B6D4FAE798,4/11/2013
4/12/2013 7:40,4/12/2013,TL-DUNWI-B6E2YCBN8G,4/12/2013
4/12/2013 8:54,4/12/2013,TL-DUNWI-B6E344X5PZ,4/12/2013
4/12/2013 18:05,4/12/2013,TL-DUNWI-B6E43QFUHR,4/12/2013
4/12/2013 21:43,4/12/2013,TL-DUNWI-B6E4HLLLVD,4/12/2013
4/13/2013 7:28,4/13/2013,TL-DUNWI-B6F2XQ6VQN,4/13/2013
4/13/2013 15:35,4/13/2013,TL-DUNWI-B6F3TQ6E9,4/13/2013
4/13/2013 21:38,4/13/2013,TL-DUNWI-B6F4HJG666,4/13/2013
4/14/2013 7:35,4/14/2013,TL-DUNWI-B6G2XZRHBR,4/14/2013
4/17/2013 7:40,4/17/2013,TL-DUNWI-B6K2YHTA46,4/17/2013
4/17/2013 14:49,4/17/2013,TL-DUNWI-B6K3R82GK8,4/17/2013
4/18/2013 6:33,4/18/2013,TL-DUNWI-B6L2UJT37Z,4/18/2013
4/19/2013 6:36,4/19/2013,TL-DUNWI-B6M2UPN8GY,4/19/2013
4/19/2013 14:19,4/19/2013,TL-DUNWI-B6M3PVTGW9,4/19/2013
4/22/2013 6:13,4/22/2013,TL-DUNWI-B6Q2TF2PZ3,4/22/2013
5/5/2013 22:01,5/5/2013,TL-DUNWI-B774JAASCQ,5/5/2013
5/6/2013 6:58,5/6/2013,TL-DUNWI-B782W25AJU,5/6/2013
5/6/2013 8:43,5/6/2013,TL-DUNWI-B783469KQ9,5/6/2013
5/6/2013 20:39,5/6/2013,TL-DUNWI-B784DY4RFX,5/6/2013
5/7/2013 8:00,5/7/2013,TL-DUNWI-B792ZL89HU,5/7/2013
5/7/2013 22:08,5/7/2013,TL-DUNWI-B794K7FG63,5/7/2013
5/8/2013 7:13,5/8/2013,TL-DUNWI-B7A2WCADZ5,5/8/2013
5/8/2013 8:35,5/8/2013,TL-DUNWI-B7A33GB6ND,5/8/2013
5/8/2013 22:54,5/8/2013,TL-DUNWI-B7A4MUE9GR,5/8/2013
5/9/2013 6:47,5/9/2013,TL-DUNWI-B7B2VDQFEW,5/9/2013
5/9/2013 9:01,5/9/2013,TL-DUNWI-B7B353R97K,5/9/2013
5/9/2013 21:23,5/9/2013,TL-DUNWI-B7B4GAHDZD,5/9/2013
5/10/2013 14:25,5/10/2013,TL-DUNWI-B7C3PUWHES,5/10/2013
5/11/2013 19:33,5/11/2013,TL-DUNWI-B7D49ZXZ8C,5/11/2013
5/13/2013 8:12,5/13/2013,TL-DUNWI-B7F32AJU9V,5/13/2013
5/13/2013 8:27,5/13/2013,TL-DUNWI-B7F32YCLBC,5/13/2013
5/13/2013 20:29,5/13/2013,TL-DUNWI-B7F4DEN6UY,5/13/2013
5/13/2013 22:25,5/13/2013,TL-DUNWI-B7F4L2HYML,5/13/2013
5/14/2013 8:38,5/14/2013,TL-DUNWI-B7G33QNC2V,5/14/2013
5/15/2013 6:53,5/15/2013,TL-DUNWI-B7H2VL5HVA,5/15/2013
5/15/2013 7:00,5/15/2013,TL-DUNWI-B7H2W5A6CP,5/15/2013
5/15/2013 20:47,5/15/2013,TL-DUNWI-B7H4EFQSMZ,5/15/2013
5/15/2013 21:29,5/15/2013,TL-DUNWI-B7H4GW49XM,5/15/2013
5/15/2013 21:33,5/15/2013,TL-DUNWI-B7H4H3STYL,5/15/2013
5/16/2013 8:17,5/16/2013,TL-DUNWI-B7J32N689E,5/16/2013
5/16/2013 8:24,5/16/2013,TL-DUNWI-B7J32W68J3,5/16/2013
5/16/2013 21:35,5/16/2013,TL-DUNWI-B7J4GWWJL7,5/16/2013
5/17/2013 8:26,5/17/2013,TL-DUNWI-B7K334BRFG,5/17/2013
5/17/2013 20:26,5/17/2013,TL-DUNWI-B7K4CTS9MU,5/17/2013
5/18/2013 17:00,5/18/2013,TL-DUNWI-B7L3Z5X4KJ,5/18/2013
5/18/2013 17:02,5/18/2013,TL-DUNWI-B7L3ZCD673,5/18/2013
5/18/2013 20:55,5/18/2013,TL-DUNWI-B7L4EVCSWM,5/18/2013
5/19/2013 20:17,5/19/2013,TL-DUNWI-B7M4CJMJWG,5/19/2013
5/19/2013 21:36,5/19/2013,TL-DUNWI-B7M4H9VG7B,5/19/2013
5/20/2013 8:40,5/20/2013,TL-DUNWI-B7N33VR4TL,5/20/2013
5/20/2013 21:04,5/20/2013,TL-DUNWI-B7N4FDQLVN,5/20/2013
5/20/2013 21:14,5/20/2013,TL-DUNWI-B7N4FZV2RV,5/20/2013
5/21/2013 9:04,5/21/2013,TL-DUNWI-B7P354YGU7,5/21/2013
5/21/2013 19:50,5/21/2013,TL-DUNWI-B7P4B5RNBW,5/21/2013
5/21/2013 21:59,5/21/2013,TL-DUNWI-B7P4JM23VH,5/21/2013
5/22/2013 21:40,5/22/2013,TL-DUNWI-B7Q4HFV68T,5/22/2013
5/23/2013 8:00,5/23/2013,TL-DUNWI-B7R2ZLLQ95,5/23/2013
5/23/2013 22:37,5/23/2013,TL-DUNWI-B7R4LP59J8,5/23/2013
5/24/2013 5:42,5/24/2013,TL-DUNWI-B7S2RGZPGK,5/24/2013
5/24/2013 7:21,5/24/2013,TL-DUNWI-B7S2XB4VE,5/24/2013
5/24/2013 21:10,5/24/2013,TL-DUNWI-B7S4F92P7Y,5/24/2013
5/25/2013 5:12,5/25/2013,TL-DUNWI-B7T2PUDQB6,5/25/2013
5/25/2013 14:53,5/25/2013,TL-DUNWI-B7T3RL7VRB,5/25/2013
5/25/2013 21:27,5/25/2013,TL-DUNWI-B7T4G2M2JS,5/25/2013
5/26/2013 7:01,5/26/2013,TL-DUNWI-B7U2W2J53H,5/26/2013
5/26/2013 7:06,5/26/2013,TL-DUNWI-B7U2WDP8HZ,5/26/2013
5/26/2013 14:33,5/26/2013,TL-DUNWI-B7U3QGHN5U,5/26/2013
5/26/2013 22:11,5/26/2013,TL-DUNWI-B7U4KFYKE3,5/26/2013
5/27/2013 6:36,5/27/2013,TL-DUNWI-B7V2UQSBPK,5/27/2013
5/27/2013 12:00,5/27/2013,TL-DUNWI-B7V3FA6JTW,5/27/2013
5/27/2013 15:02,5/27/2013,TL-DUNWI-B7V3RB4RBP,5/27/2013
5/28/2013 8:12,5/28/2013,TL-DUNWI-B7W323UMKW,5/28/2013
5/28/2013 22:44,5/28/2013,TL-DUNWI-B7W4M8HVJT,5/28/2013
5/29/2013 8:10,5/29/2013,TL-DUNWI-B7X329A3EZ,5/29/2013
5/29/2013 20:15,5/29/2013,TL-DUNWI-B7X4CFJ9QA,5/29/2013
5/30/2013 8:23,5/30/2013,TL-DUNWI-B7Y32T59NK,5/30/2013
5/30/2013 20:36,5/30/2013,TL-DUNWI-B7Y4DL6QZ7,5/30/2013
5/31/2013 7:38,5/31/2013,TL-DUNWI-B7Z2YDEJVN,5/31/2013
5/31/2013 22:55,5/31/2013,TL-DUNWI-B7Z4MLWG23,5/31/2013
6/1/2013 6:46,6/1/2013,TL-DUNWI-B832V2DDV4,6/1/2013
6/1/2013 9:27,6/1/2013,TL-DUNWI-B8336NM9U6,6/1/2013
6/2/2013 20:14,6/2/2013,TL-DUNWI-B844C8D9FJ,6/2/2013
6/2/2013 21:09,6/2/2013,TL-DUNWI-B844FPPBW9,6/2/2013
6/3/2013 8:12,6/3/2013,TL-DUNWI-B85329849M,6/3/2013
6/3/2013 16:53,6/3/2013,TL-DUNWI-B853YPR8JB,6/3/2013
6/3/2013 19:42,6/3/2013,TL-DUNWI-B854AGPJZA,6/3/2013
6/4/2013 7:40,6/4/2013,TL-DUNWI-B862YGG8NT,6/4/2013
6/4/2013 7:51,6/4/2013,TL-DUNWI-B862Z4G7DU,6/4/2013
6/4/2013 20:22,6/4/2013,TL-DUNWI-B864CSBUF9,6/4/2013
6/5/2013 8:02,6/5/2013,TL-DUNWI-B872ZNVUYQ,6/5/2013
6/5/2013 20:22,6/5/2013,TL-DUNWI-B874CPPZ2B,6/5/2013
6/6/2013 7:17,6/6/2013,TL-DUNWI-B882WZC3RB,6/6/2013
6/6/2013 14:17,6/6/2013,TL-DUNWI-B883PA2FZ5,6/6/2013
6/6/2013 20:22,6/6/2013,TL-DUNWI-B884CEQEWR,6/6/2013
6/7/2013 6:27,6/7/2013,TL-DUNWI-B892TX37Y5,6/7/2013
6/7/2013 8:22,6/7/2013,TL-DUNWI-B8932UYYEC,6/7/2013
6/7/2013 20:14,6/7/2013,TL-DUNWI-B894C8796Y,6/7/2013
6/8/2013 6:43,6/8/2013,TL-DUNWI-B8A2UYVK33,6/8/2013
6/8/2013 22:31,6/8/2013,TL-DUNWI-B8A4LLWMJG,6/8/2013
6/8/2013 23:30,6/8/2013,TL-DUNWI-B8B23FXTTM,6/8/2013
6/9/2013 20:37,6/9/2013,TL-DUNWI-B8B4DCHABX,6/9/2013
6/9/2013 20:52,6/9/2013,TL-DUNWI-B8B4EKYJH8,6/9/2013
6/10/2013 6:26,6/10/2013,TL-DUNWI-B8C2TZM9K5,6/10/2013
6/10/2013 19:56,6/10/2013,TL-DUNWI-B8C4AZWKZQ,6/10/2013
6/11/2013 7:48,6/11/2013,TL-DUNWI-B8D2YRSVNH,6/11/2013
6/11/2013 7:49,6/11/2013,TL-DUNWI-B8D2YYWQXR,6/11/2013
6/11/2013 8:04,6/11/2013,TL-DUNWI-B8D2ZS9RWL,6/11/2013
6/11/2013 23:14,6/11/2013,TL-DUNWI-B8E22L4TXX,6/11/2013
6/12/2013 8:05,6/12/2013,TL-DUNWI-B8E2ZXG5WP,6/12/2013
6/12/2013 21:06,6/12/2013,TL-DUNWI-B8E4FDTTSP,6/12/2013
6/13/2013 20:46,6/13/2013,TL-DUNWI-B8F4DYDSBT,6/13/2013
6/14/2013 7:55,6/14/2013,TL-DUNWI-B8G2Z9TC7,6/14/2013
6/15/2013 6:34,6/15/2013,TL-DUNWI-B8H2ULQVQF,6/15/2013
6/15/2013 8:31,6/15/2013,TL-DUNWI-B8H332JBPZ,6/15/2013
6/15/2013 20:20,6/15/2013,TL-DUNWI-B8H4CM6ANP,6/15/2013
6/16/2013 6:50,6/16/2013,TL-DUNWI-B8J2VKD26R,6/16/2013
6/16/2013 19:51,6/16/2013,TL-DUNWI-B8J4AQHL4N,6/16/2013
6/17/2013 20:21,6/17/2013,TL-DUNWI-B8K4CWF3NC,6/17/2013
6/17/2013 21:34,6/17/2013,TL-DUNWI-B8K4GYM44P,6/17/2013
6/17/2013 22:08,6/17/2013,TL-DUNWI-B8K4K5XA5J,6/17/2013
6/17/2013 22:10,6/17/2013,TL-DUNWI-B8K4KDEM54,6/17/2013
6/18/2013 20:05,6/18/2013,TL-DUNWI-B8L4AYA5YY,6/18/2013
6/18/2013 22:56,6/18/2013,TL-DUNWI-B8L4MN3RY9,6/18/2013
6/19/2013 8:36,6/19/2013,TL-DUNWI-B8M33KJWC8,6/19/2013
6/19/2013 20:52,6/19/2013,TL-DUNWI-B8M4ESXKMF,6/19/2013
6/20/2013 7:37,6/20/2013,TL-DUNWI-B8N2Y82BKN,6/20/2013
6/21/2013 7:54,6/21/2013,TL-DUNWI-B8P2Z6TYZX,6/21/2013
6/21/2013 10:55,6/21/2013,TL-DUNWI-B8P3BSRGUE,6/21/2013
6/21/2013 20:05,6/21/2013,TL-DUNWI-B8P4C243EE,6/21/2013
6/22/2013 22:27,6/22/2013,TL-DUNWI-B8Q4JS2B4S,6/22/2013
6/22/2013 23:02,6/22/2013,TL-DUNWI-B8Q4NCD827,6/22/2013
6/23/2013 6:31,6/23/2013,TL-DUNWI-B8R2UBN9WV,6/23/2013
6/23/2013 19:54,6/23/2013,TL-DUNWI-B8R4BGBDXL,6/23/2013
6/23/2013 22:06,6/23/2013,TL-DUNWI-B8R4JTR97Z,6/23/2013
6/24/2013 7:42,6/24/2013,TL-DUNWI-B8S2YFYXXV,6/24/2013
6/24/2013 9:02,6/24/2013,TL-DUNWI-B8S34WDVA9,6/24/2013
6/24/2013 22:43,6/24/2013,TL-DUNWI-B8S4M42L3Y,6/24/2013
6/25/2013 7:57,6/25/2013,TL-DUNWI-B8T2ZE6AEM,6/25/2013
6/25/2013 15:41,6/25/2013,TL-DUNWI-B8T3UJYNWG,6/25/2013
6/25/2013 22:48,6/25/2013,TL-DUNWI-B8T4MJDRFZ,6/25/2013
6/26/2013 7:51,6/26/2013,TL-DUNWI-B8U2Z44K4P,6/26/2013
6/26/2013 22:04,6/26/2013,TL-DUNWI-B8U4JNM5ZF,6/26/2013
6/27/2013 8:06,6/27/2013,TL-DUNWI-B8V2ZXN2V6,6/27/2013
6/27/2013 20:39,6/27/2013,TL-DUNWI-B8V4DV7TEX,6/27/2013
6/28/2013 6:46,6/28/2013,TL-DUNWI-B8W2VBBJTR,6/28/2013
6/28/2013 19:56,6/28/2013,TL-DUNWI-B8W4BD7X3K,6/28/2013
6/29/2013 6:44,6/29/2013,TL-DUNWI-B8X2V4492Y,6/29/2013
6/29/2013 9:18,6/29/2013,TL-DUNWI-B8X362MBGX,6/29/2013
6/29/2013 20:11,6/29/2013,TL-DUNWI-B8X4C2TJ7U,6/29/2013
6/30/2013 12:01,6/30/2013,TL-DUNWI-B8Y3FSXV5V,6/30/2013
6/30/2013 19:52,6/30/2013,TL-DUNWI-B8Y4AYCSH7,6/30/2013
6/30/2013 22:59,6/30/2013,TL-DUNWI-B8Y4N8WR2A,6/30/2013
7/1/2013 6:47,7/1/2013,TL-DUNWI-B932V9G3CC,7/1/2013
7/1/2013 9:01,7/1/2013,TL-DUNWI-B93344NP7E,7/1/2013
7/1/2013 22:39,7/1/2013,TL-DUNWI-B934LQNVJV,7/1/2013
7/2/2013 6:45,7/2/2013,TL-DUNWI-B942UXRK2T,7/2/2013
7/2/2013 22:36,7/2/2013,TL-DUNWI-B944LVWQAB,7/2/2013
7/3/2013 21:13,7/3/2013,TL-DUNWI-B954FT3FUQ,7/3/2013
7/4/2013 6:49,7/4/2013,TL-DUNWI-B962V92NAJ,7/4/2013
7/4/2013 8:21,7/4/2013,TL-DUNWI-B9632R6HPR,7/4/2013
7/4/2013 14:16,7/4/2013,TL-DUNWI-B963PHYL8X,7/4/2013
7/4/2013 21:46,7/4/2013,TL-DUNWI-B964HWXWM4,7/4/2013
7/5/2013 6:00,7/5/2013,TL-DUNWI-B972SJQFEJ,7/5/2013
7/5/2013 7:33,7/5/2013,TL-DUNWI-B972Y29JVT,7/5/2013
7/5/2013 21:06,7/5/2013,TL-DUNWI-B974FK2THB,7/5/2013
7/6/2013 7:33,7/6/2013,TL-DUNWI-B982XWBMT8,7/6/2013
7/6/2013 22:01,7/6/2013,TL-DUNWI-B984HXMFJU,7/6/2013
7/6/2013 22:05,7/6/2013,TL-DUNWI-B984JXYFCC,7/6/2013
7/7/2013 6:57,7/7/2013,TL-DUNWI-B992VY2SYY,7/7/2013
7/7/2013 7:29,7/7/2013,TL-DUNWI-B992XAQ8E4,7/7/2013
7/7/2013 14:13,7/7/2013,TL-DUNWI-B993PEHSYH,7/7/2013
7/7/2013 22:38,7/7/2013,TL-DUNWI-B994LW77ZX,7/7/2013
7/8/2013 20:43,7/8/2013,TL-DUNWI-B9A4EAALPK,7/8/2013
7/9/2013 5:59,7/9/2013,TL-DUNWI-B9B2SGWMLY,7/9/2013
7/9/2013 8:49,7/9/2013,TL-DUNWI-B9B34AFZ4,7/9/2013
7/10/2013 8:02,7/10/2013,TL-DUNWI-B9C2ZKPTDR,7/10/2013
7/11/2013 7:59,7/11/2013,TL-DUNWI-B9D2ZBGYXT,7/11/2013
7/11/2013 9:37,7/11/2013,TL-DUNWI-B9D36LWQDL,7/11/2013
7/11/2013 21:12,7/11/2013,TL-DUNWI-B9D4FXJ5VN,7/11/2013
7/12/2013 8:05,7/12/2013,TL-DUNWI-B9E2ZL6R7J,7/12/2013
7/12/2013 21:01,7/12/2013,TL-DUNWI-B9E4FAZJ57,7/12/2013
7/13/2013 6:38,7/13/2013,TL-DUNWI-B9F2USGASQ,7/13/2013
7/13/2013 8:58,7/13/2013,TL-DUNWI-B9F34UYNY4,7/13/2013
7/13/2013 23:10,7/13/2013,TL-DUNWI-B9G22FYYED,7/13/2013
7/14/2013 6:17,7/14/2013,TL-DUNWI-B9G2TLYQA7,7/14/2013
7/14/2013 14:25,7/14/2013,TL-DUNWI-B9G3PTAUB6,7/14/2013
7/14/2013 21:06,7/14/2013,TL-DUNWI-B9G4FJ5HMW,7/14/2013
7/15/2013 20:45,7/15/2013,TL-DUNWI-B9H4EE5UNE,7/15/2013
7/16/2013 9:32,7/16/2013,TL-DUNWI-B9J36NAF7H,7/16/2013
7/16/2013 22:45,7/16/2013,TL-DUNWI-B9J4MF88XF,7/16/2013
7/17/2013 8:52,7/17/2013,TL-DUNWI-B9K34FXBBZ,7/17/2013
7/17/2013 21:35,7/17/2013,TL-DUNWI-B9K4H7KG45,7/17/2013
7/18/2013 7:19,7/18/2013,TL-DUNWI-B9L2X4QLLZ,7/18/2013
7/19/2013 13:13,7/19/2013,TL-DUNWI-B9M3KWCL4J,7/19/2013
7/19/2013 13:27,7/19/2013,TL-DUNWI-B9M3LFX92K,7/19/2013
7/19/2013 20:29,7/19/2013,TL-DUNWI-B9M4DFVECD,7/19/2013
7/20/2013 6:40,7/20/2013,TL-DUNWI-B9N2UT2PL,7/20/2013
7/20/2013 19:46,7/20/2013,TL-DUNWI-B9N4AZVKRZ,7/20/2013
7/21/2013 6:56,7/21/2013,TL-DUNWI-B9P2VSTUSA,7/21/2013
7/21/2013 13:27,7/21/2013,TL-DUNWI-B9P3LJPN27,7/21/2013
7/21/2013 13:29,7/21/2013,TL-DUNWI-B9P3LWVKMP,7/21/2013
7/21/2013 22:45,7/21/2013,TL-DUNWI-B9P4MD7WWT,7/21/2013
7/22/2013 7:48,7/22/2013,TL-DUNWI-B9Q2YLR2FD,7/22/2013
7/22/2013 21:09,7/22/2013,TL-DUNWI-B9Q4FSLYB6,7/22/2013
7/23/2013 7:53,7/23/2013,TL-DUNWI-B9R2YXNF5W,7/23/2013
7/23/2013 9:06,7/23/2013,TL-DUNWI-B9R34PRW4Y,7/23/2013
7/24/2013 9:15,7/24/2013,TL-DUNWI-B9S35W62HR,7/24/2013
7/24/2013 10:01,7/24/2013,TL-DUNWI-B9S385WDJF,7/24/2013
7/25/2013 7:17,7/25/2013,TL-DUNWI-B9T2WZ3GRB,7/25/2013
7/25/2013 22:16,7/25/2013,TL-DUNWI-B9T4KPALNU,7/25/2013
7/26/2013 7:48,7/26/2013,TL-DUNWI-B9U2YPFEJM,7/26/2013
7/26/2013 10:07,7/26/2013,TL-DUNWI-B9U38LLJK3,7/26/2013
7/27/2013 19:55,7/27/2013,TL-DUNWI-B9V4BDA9R55W3,7/27/2013
7/28/2013 6:48,7/28/2013,TL-DUNWI-B9W2V9NA755WQ,7/28/2013
7/28/2013 14:39,7/28/2013,TL-DUNWI-B9W3QUEA655WA,7/28/2013
7/28/2013 22:13,7/28/2013,TL-DUNWI-B9W4KDYE582X4,7/28/2013
7/29/2013 7:28,7/29/2013,TL-DUNWI-B9X2XMW5H8VV,7/29/2013
7/29/2013 21:14,7/29/2013,TL-DUNWI-B9X4G6BQGXBUP,7/29/2013
7/30/2013 7:56,7/30/2013,TL-DUNWI-B9Y2ZDBEE82X4,7/30/2013
7/31/2013 8:43,7/31/2013,TL-DUNWI-B9Z4NNRY455WJ,7/31/2013
7/31/2013 22:52,7/31/2013,TL-DUNWI-B9Z4PMRYR8VL,7/31/2013
8/1/2013 7:25,8/1/2013,TL-DUNWI-BA34PV3ZS55WS,8/1/2013
8/1/2013 20:57,8/1/2013,TL-DUNWI-BA34QURZN8VY,8/1/2013
8/2/2013 7:42,8/2/2013,TL-DUNWI-BA44R5GZG82XG,8/2/2013
8/2/2013 20:25,8/2/2013,TL-DUNWI-BA44RZJZF8V7,8/2/2013
8/3/2013 7:09,8/3/2013,TL-DUNWI-BA54SAARS8VJ,8/3/2013
8/3/2013 14:44,8/3/2013,TL-DUNWI-BA54SCPYVXBUJ,8/3/2013
8/3/2013 21:49,8/3/2013,TL-DUNWI-BA54SNKZE55WQ,8/3/2013
8/5/2013 7:27,8/5/2013,TL-DUNWI-BA72XM9GJXBUY,8/5/2013
8/5/2013 21:02,8/5/2013,TL-DUNWI-BA74FDLTH55WJ,8/5/2013
8/6/2013 7:02,8/6/2013,TL-DUNWI-BA84NJMLCXBUJ,8/6/2013
8/6/2013 7:27,8/6/2013,TL-DUNWI-BA84NKQZF55WP,8/6/2013
8/6/2013 22:22,8/6/2013,TL-DUNWI-BA84PMASP82XG,8/6/2013
8/7/2013 6:45,8/7/2013,TL-DUNWI-BA94PQ6XWXBU3,8/7/2013
8/7/2013 9:13,8/7/2013,TL-DUNWI-BA94PVKZ58VT,8/7/2013
8/7/2013 23:02,8/7/2013,TL-DUNWI-BA94QVMZS82XU,8/7/2013
8/8/2013 6:46,8/8/2013,TL-DUNWI-BAA4NHYZR8VT,8/8/2013
8/8/2013 9:22,8/8/2013,TL-DUNWI-BAA4NNYZZ8V9,8/8/2013
8/8/2013 21:23,8/8/2013,TL-DUNWI-BAA4PEPZL8VE,8/8/2013
8/9/2013 6:40,8/9/2013,TL-DUNWI-BAB4S4SWFXBUJ,8/9/2013
8/9/2013 22:14,8/9/2013,TL-DUNWI-BAB4SYVZCXBUX,8/9/2013
8/10/2013 6:47,8/10/2013,TL-DUNWI-BAC4T85ZT55W5,8/10/2013
8/10/2013 21:26,8/10/2013,TL-DUNWI-BAC4TNEYV55WP,8/10/2013
8/11/2013 6:43,8/11/2013,TL-DUNWI-BAD4RF6RA8VX,8/11/2013
8/11/2013 10:30,8/11/2013,TL-DUNWI-BAD4TV3ZTXBUY,8/11/2013
8/11/2013 21:15,8/11/2013,TL-DUNWI-BAD4RX6YW8VJ,8/11/2013
8/12/2013 7:44,8/12/2013,TL-DUNWI-BAE4UKGWS55WW,8/12/2013
8/12/2013 15:04,8/12/2013,TL-DUNWI-BAE4V3GYD55WT,8/12/2013
8/13/2013 11:43,8/13/2013,TL-DUNWI-BAF4TMCYK8V3,8/13/2013
8/14/2013 6:47,8/14/2013,TL-DUNWI-BAG4WUJNT55WX,8/14/2013
8/14/2013 9:43,8/14/2013,TL-DUNWI-BAG4UMVYX8VK,8/14/2013
8/14/2013 20:58,8/14/2013,TL-DUNWI-BAG4XY4TW82X7,8/14/2013
8/15/2013 6:52,8/15/2013,TL-DUNWI-BAH4VKFYZ8VF,8/15/2013
8/15/2013 21:01,8/15/2013,TL-DUNWI-BAH4YTWXE55WG,8/15/2013
8/16/2013 6:36,8/16/2013,TL-DUNWI-BAJ4Z3LYV55W3,8/16/2013
8/16/2013 20:57,8/16/2013,TL-DUNWI-BAJ4XH5Z78VP,8/16/2013
8/17/2013 15:05,8/17/2013,TL-DUNWI-BAK52BKZQ55W5,8/17/2013
8/18/2013 22:41,8/18/2013,TL-DUNWI-BAL5397YT55WC,8/18/2013
8/19/2013 7:13,8/19/2013,TL-DUNWI-BAM2WQ9G282XU,8/19/2013
8/19/2013 14:43,8/19/2013,TL-DUNWI-BAM3R3RLJ82XP,8/19/2013
8/20/2013 6:56,8/20/2013,TL-DUNWI-BAN4NJVYH55WP,8/20/2013
8/20/2013 13:28,8/20/2013,TL-DUNWI-BAN4NXWZ882XA,8/20/2013
8/20/2013 22:38,8/20/2013,TL-DUNWI-BAN4PKNU4XBU,8/20/2013
8/21/2013 6:51,8/21/2013,TL-DUNWI-BAP4PR6ZS82XU,8/21/2013
8/21/2013 13:59,8/21/2013,TL-DUNWI-BAP4Q58ZR8VD,8/21/2013
8/21/2013 22:33,8/21/2013,TL-DUNWI-BAP4QNHZ98VM,8/21/2013
8/22/2013 7:32,8/22/2013,TL-DUNWI-BAQ4QVDXNXBUC,8/22/2013
8/23/2013 6:48,8/23/2013,TL-DUNWI-BAR4S3RUM82XP,8/23/2013
8/23/2013 9:45,8/23/2013,TL-DUNWI-BAR4S73W78VY,8/23/2013
8/23/2013 21:07,8/23/2013,TL-DUNWI-BAR4SSWYQ8VM,8/23/2013
8/24/2013 6:52,8/24/2013,TL-DUNWI-BAS4SZTY955WR,8/24/2013
8/24/2013 13:47,8/24/2013,TL-DUNWI-BAS4T9BZ682X6,8/24/2013
8/24/2013 21:24,8/24/2013,TL-DUNWI-BAS4TDWYPXBUK,8/24/2013
8/24/2013 21:32,8/24/2013,TL-DUNWI-BAS4TDYZBXBUW,8/24/2013
8/25/2013 6:51,8/25/2013,TL-DUNWI-BAT2V8G9DWXU,8/25/2013
8/25/2013 9:13,8/25/2013,TL-DUNWI-BAT35R3Q97NXH,8/25/2013
8/25/2013 20:05,8/25/2013,TL-DUNWI-BAT4BUC7MWXUY,8/25/2013
8/26/2013 6:38,8/26/2013,TL-DUNWI-BAU4NJ9Z24RW3,8/26/2013
8/26/2013 20:52,8/26/2013,TL-DUNWI-BAU4PE7ZHZUVY,8/26/2013
8/27/2013 8:05,8/27/2013,TL-DUNWI-BAV4PT8W54RWU,8/27/2013
8/28/2013 6:43,8/28/2013,TL-DUNWI-BAW4QUPYX7NX9,8/28/2013
8/29/2013 7:39,8/29/2013,TL-DUNWI-BAX4RYTZ8ZUVW,8/29/2013
8/29/2013 7:52,8/29/2013,TL-DUNWI-BAX4S3VXB4RWK,8/29/2013
8/29/2013 7:54,8/29/2013,TL-DUNWI-BAX4S47VT4RWJ,8/29/2013
8/29/2013 9:16,8/29/2013,TL-DUNWI-BAX4S6ZW34RW3,8/29/2013
8/29/2013 10:06,8/29/2013,TL-DUNWI-BAX4S79Z47NXX,8/29/2013
8/29/2013 22:46,8/29/2013,TL-DUNWI-BAX4SV3ZNZUV7,8/29/2013
8/30/2013 6:40,8/30/2013,TL-DUNWI-BAY4T6DCY7NX7,8/30/2013
8/30/2013 22:42,8/30/2013,TL-DUNWI-BAY4U3TZXWXUR,8/30/2013
8/31/2013 7:05,8/31/2013,TL-DUNWI-BAZ4U8HYDWXUD,8/31/2013
9/1/2013 6:48,9/1/2013,TL-DUNWI-BB34USJZ4ZUV5,9/1/2013
9/1/2013 19:40,9/1/2013,TL-DUNWI-BB34VBX6UWXUM,9/1/2013
9/2/2013 6:32,9/2/2013,TL-DUNWI-BB44VGWZWZUVM,9/2/2013
9/2/2013 20:36,9/2/2013,TL-DUNWI-BB44VZVZ5ZUVE,9/2/2013
9/3/2013 21:47,9/3/2013,TL-DUNWI-BB54XLUWS7NXT,9/3/2013
9/3/2013 21:56,9/3/2013,TL-DUNWI-BB54XMAZ67NXV,9/3/2013
9/4/2013 7:24,9/4/2013,TL-DUNWI-BB64XU6WJWXUW,9/4/2013
9/4/2013 20:24,9/4/2013,TL-DUNWI-BB64YTQZK4RWG,9/4/2013
9/5/2013 7:48,9/5/2013,TL-DUNWI-BB74Z2WZ7ZUVV,9/5/2013
9/5/2013 22:56,9/5/2013,TL-DUNWI-BB7524LZZZUVU,9/5/2013
9/6/2013 7:43,9/6/2013,TL-DUNWI-BB82YH44J4RWV,9/6/2013
